scenario,pathway,portable_mapping_key,exchange_type,provider_or_flow_name,provider_location,biosphere_categories,flow_unit,method_slug,impact_category,impact_unit,factor_unit,include_in_lcia,factor_value,factor_source,factor_reference,factor_notes
s_c1,BC1,"biosphere::water, in chemical::inventory indicator > output flow::kilogram",biosphere,"water, in chemical",,inventory indicator > output flow,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c1,BC1,"biosphere::water, in chemical::inventory indicator > output flow::kilogram",biosphere,"water, in chemical",,inventory indicator > output flow,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c1,BC1,"biosphere::water, in chemical::inventory indicator > output flow::kilogram",biosphere,"water, in chemical",,inventory indicator > output flow,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c1,BC1,"biosphere::water, in chemical::inventory indicator > output flow::kilogram",biosphere,"water, in chemical",,inventory indicator > output flow,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c1,BC1,"biosphere::water, in chemical::inventory indicator > output flow::kilogram",biosphere,"water, in chemical",,inventory indicator > output flow,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c1,BC1,"biosphere::water, in chemical::inventory indicator > output flow::kilogram",biosphere,"water, in chemical",,inventory indicator > output flow,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c1,BC1,"biosphere::solids, from waste water management::inventory indicator > output flow::kilogram",biosphere,"solids, from waste water management",,inventory indicator > output flow,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c1,BC1,"biosphere::solids, from waste water management::inventory indicator > output flow::kilogram",biosphere,"solids, from waste water management",,inventory indicator > output flow,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c1,BC1,"biosphere::solids, from waste water management::inventory indicator > output flow::kilogram",biosphere,"solids, from waste water management",,inventory indicator > output flow,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c1,BC1,"biosphere::solids, from waste water management::inventory indicator > output flow::kilogram",biosphere,"solids, from waste water management",,inventory indicator > output flow,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c1,BC1,"biosphere::solids, from waste water management::inventory indicator > output flow::kilogram",biosphere,"solids, from waste water management",,inventory indicator > output flow,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c1,BC1,"biosphere::solids, from waste water management::inventory indicator > output flow::kilogram",biosphere,"solids, from waste water management",,inventory indicator > output flow,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for diesel::RoW::kilogram,technosphere,market for diesel,RoW,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for diesel::RoW::kilogram,technosphere,market for diesel,RoW,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for diesel::RoW::kilogram,technosphere,market for diesel,RoW,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for diesel::RoW::kilogram,technosphere,market for diesel,RoW,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for diesel::RoW::kilogram,technosphere,market for diesel,RoW,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c2,BC2,technosphere::market for diesel::RoW::kilogram,technosphere,market for diesel,RoW,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for nickel, class 1::GLO::kilogram",technosphere,"market for nickel, class 1",GLO,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for nickel, class 1::GLO::kilogram",technosphere,"market for nickel, class 1",GLO,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for nickel, class 1::GLO::kilogram",technosphere,"market for nickel, class 1",GLO,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for nickel, class 1::GLO::kilogram",technosphere,"market for nickel, class 1",GLO,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for nickel, class 1::GLO::kilogram",technosphere,"market for nickel, class 1",GLO,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c2,BC2,"technosphere::market for nickel, class 1::GLO::kilogram",technosphere,"market for nickel, class 1",GLO,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for molybdenum trioxide::GLO::kilogram,technosphere,market for molybdenum trioxide,GLO,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for molybdenum trioxide::GLO::kilogram,technosphere,market for molybdenum trioxide,GLO,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for molybdenum trioxide::GLO::kilogram,technosphere,market for molybdenum trioxide,GLO,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for molybdenum trioxide::GLO::kilogram,technosphere,market for molybdenum trioxide,GLO,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for molybdenum trioxide::GLO::kilogram,technosphere,market for molybdenum trioxide,GLO,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c2,BC2,technosphere::market for molybdenum trioxide::GLO::kilogram,technosphere,market for molybdenum trioxide,GLO,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for aluminium oxide, metallurgical::RoW::kilogram",technosphere,"market for aluminium oxide, metallurgical",RoW,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for aluminium oxide, metallurgical::RoW::kilogram",technosphere,"market for aluminium oxide, metallurgical",RoW,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for aluminium oxide, metallurgical::RoW::kilogram",technosphere,"market for aluminium oxide, metallurgical",RoW,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for aluminium oxide, metallurgical::RoW::kilogram",technosphere,"market for aluminium oxide, metallurgical",RoW,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for aluminium oxide, metallurgical::RoW::kilogram",technosphere,"market for aluminium oxide, metallurgical",RoW,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c2,BC2,"technosphere::market for aluminium oxide, metallurgical::RoW::kilogram",technosphere,"market for aluminium oxide, metallurgical",RoW,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market group for electricity, medium voltage::US::kilowatt hour",technosphere,"market group for electricity, medium voltage",US,,kilowatt hour,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilowatt hour,True,,,,
s_c2,BC2,"technosphere::market group for electricity, medium voltage::US::kilowatt hour",technosphere,"market group for electricity, medium voltage",US,,kilowatt hour,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilowatt hour,True,,,,
s_c2,BC2,"technosphere::market group for electricity, medium voltage::US::kilowatt hour",technosphere,"market group for electricity, medium voltage",US,,kilowatt hour,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilowatt hour,True,,,,
s_c2,BC2,"technosphere::market group for electricity, medium voltage::US::kilowatt hour",technosphere,"market group for electricity, medium voltage",US,,kilowatt hour,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilowatt hour,True,,,,
s_c2,BC2,"technosphere::market group for electricity, medium voltage::US::kilowatt hour",technosphere,"market group for electricity, medium voltage",US,,kilowatt hour,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilowatt hour,True,,,,
s_c2,BC2,"technosphere::market group for electricity, medium voltage::US::kilowatt hour",technosphere,"market group for electricity, medium voltage",US,,kilowatt hour,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilowatt hour,True,,,,
s_c2,BC2,technosphere::market for hydrogen sulfide::RoW::kilogram,technosphere,market for hydrogen sulfide,RoW,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for hydrogen sulfide::RoW::kilogram,technosphere,market for hydrogen sulfide,RoW,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for hydrogen sulfide::RoW::kilogram,technosphere,market for hydrogen sulfide,RoW,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for hydrogen sulfide::RoW::kilogram,technosphere,market for hydrogen sulfide,RoW,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for hydrogen sulfide::RoW::kilogram,technosphere,market for hydrogen sulfide,RoW,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c2,BC2,technosphere::market for hydrogen sulfide::RoW::kilogram,technosphere,market for hydrogen sulfide,RoW,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::willow production, short rotation coppice::RoW::kilogram",technosphere,"willow production, short rotation coppice",RoW,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::willow production, short rotation coppice::RoW::kilogram",technosphere,"willow production, short rotation coppice",RoW,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::willow production, short rotation coppice::RoW::kilogram",technosphere,"willow production, short rotation coppice",RoW,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::willow production, short rotation coppice::RoW::kilogram",technosphere,"willow production, short rotation coppice",RoW,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::willow production, short rotation coppice::RoW::kilogram",technosphere,"willow production, short rotation coppice",RoW,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c2,BC2,"technosphere::willow production, short rotation coppice::RoW::kilogram",technosphere,"willow production, short rotation coppice",RoW,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic nitrogen fertiliser, as N::US::kilogram",technosphere,"market for inorganic nitrogen fertiliser, as N",US,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic nitrogen fertiliser, as N::US::kilogram",technosphere,"market for inorganic nitrogen fertiliser, as N",US,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic nitrogen fertiliser, as N::US::kilogram",technosphere,"market for inorganic nitrogen fertiliser, as N",US,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic nitrogen fertiliser, as N::US::kilogram",technosphere,"market for inorganic nitrogen fertiliser, as N",US,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic nitrogen fertiliser, as N::US::kilogram",technosphere,"market for inorganic nitrogen fertiliser, as N",US,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic nitrogen fertiliser, as N::US::kilogram",technosphere,"market for inorganic nitrogen fertiliser, as N",US,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic phosphorus fertiliser, as P2O5::US::kilogram",technosphere,"market for inorganic phosphorus fertiliser, as P2O5",US,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic phosphorus fertiliser, as P2O5::US::kilogram",technosphere,"market for inorganic phosphorus fertiliser, as P2O5",US,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic phosphorus fertiliser, as P2O5::US::kilogram",technosphere,"market for inorganic phosphorus fertiliser, as P2O5",US,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic phosphorus fertiliser, as P2O5::US::kilogram",technosphere,"market for inorganic phosphorus fertiliser, as P2O5",US,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic phosphorus fertiliser, as P2O5::US::kilogram",technosphere,"market for inorganic phosphorus fertiliser, as P2O5",US,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic phosphorus fertiliser, as P2O5::US::kilogram",technosphere,"market for inorganic phosphorus fertiliser, as P2O5",US,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic potassium fertiliser, as K2O::US::kilogram",technosphere,"market for inorganic potassium fertiliser, as K2O",US,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic potassium fertiliser, as K2O::US::kilogram",technosphere,"market for inorganic potassium fertiliser, as K2O",US,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic potassium fertiliser, as K2O::US::kilogram",technosphere,"market for inorganic potassium fertiliser, as K2O",US,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic potassium fertiliser, as K2O::US::kilogram",technosphere,"market for inorganic potassium fertiliser, as K2O",US,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic potassium fertiliser, as K2O::US::kilogram",technosphere,"market for inorganic potassium fertiliser, as K2O",US,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c2,BC2,"technosphere::market for inorganic potassium fertiliser, as K2O::US::kilogram",technosphere,"market for inorganic potassium fertiliser, as K2O",US,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for glyphosate::GLO::kilogram,technosphere,market for glyphosate,GLO,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for glyphosate::GLO::kilogram,technosphere,market for glyphosate,GLO,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for glyphosate::GLO::kilogram,technosphere,market for glyphosate,GLO,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for glyphosate::GLO::kilogram,technosphere,market for glyphosate,GLO,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c2,BC2,technosphere::market for glyphosate::GLO::kilogram,technosphere,market for glyphosate,GLO,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c2,BC2,technosphere::market for glyphosate::GLO::kilogram,technosphere,market for glyphosate,GLO,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for calcium carbonate, precipitated::RoW::kilogram",technosphere,"market for calcium carbonate, precipitated",RoW,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for calcium carbonate, precipitated::RoW::kilogram",technosphere,"market for calcium carbonate, precipitated",RoW,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for calcium carbonate, precipitated::RoW::kilogram",technosphere,"market for calcium carbonate, precipitated",RoW,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for calcium carbonate, precipitated::RoW::kilogram",technosphere,"market for calcium carbonate, precipitated",RoW,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for calcium carbonate, precipitated::RoW::kilogram",technosphere,"market for calcium carbonate, precipitated",RoW,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c2,BC2,"technosphere::market for calcium carbonate, precipitated::RoW::kilogram",technosphere,"market for calcium carbonate, precipitated",RoW,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for polyethylene, high density, granulate::GLO::kilogram",technosphere,"market for polyethylene, high density, granulate",GLO,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for polyethylene, high density, granulate::GLO::kilogram",technosphere,"market for polyethylene, high density, granulate",GLO,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for polyethylene, high density, granulate::GLO::kilogram",technosphere,"market for polyethylene, high density, granulate",GLO,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for polyethylene, high density, granulate::GLO::kilogram",technosphere,"market for polyethylene, high density, granulate",GLO,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for polyethylene, high density, granulate::GLO::kilogram",technosphere,"market for polyethylene, high density, granulate",GLO,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c2,BC2,"technosphere::market for polyethylene, high density, granulate::GLO::kilogram",technosphere,"market for polyethylene, high density, granulate",GLO,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for nitrogen, liquid::RoW::kilogram",technosphere,"market for nitrogen, liquid",RoW,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for nitrogen, liquid::RoW::kilogram",technosphere,"market for nitrogen, liquid",RoW,,kilogram,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for nitrogen, liquid::RoW::kilogram",technosphere,"market for nitrogen, liquid",RoW,,kilogram,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for nitrogen, liquid::RoW::kilogram",technosphere,"market for nitrogen, liquid",RoW,,kilogram,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for nitrogen, liquid::RoW::kilogram",technosphere,"market for nitrogen, liquid",RoW,,kilogram,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/kilogram,True,,,,
s_c2,BC2,"technosphere::market for nitrogen, liquid::RoW::kilogram",technosphere,"market for nitrogen, liquid",RoW,,kilogram,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/kilogram,True,,,,
s_c2,BC2,"technosphere::market for natural gas, high pressure::US::cubic meter",technosphere,"market for natural gas, high pressure",US,,cubic meter,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/cubic meter,True,,,,
s_c2,BC2,"technosphere::market for natural gas, high pressure::US::cubic meter",technosphere,"market for natural gas, high pressure",US,,cubic meter,TRACI_v2_1__eutrophication__eutrophication_potential,eutrophication,kg N-Eq,kg N-Eq/cubic meter,True,,,,
s_c2,BC2,"technosphere::market for natural gas, high pressure::US::cubic meter",technosphere,"market for natural gas, high pressure",US,,cubic meter,TRACI_v2_1__acidification__acidification_potential_AP,acidification,kg SO2-Eq,kg SO2-Eq/cubic meter,True,,,,
s_c2,BC2,"technosphere::market for natural gas, high pressure::US::cubic meter",technosphere,"market for natural gas, high pressure",US,,cubic meter,TRACI_v2_1__particulate_matter_formation__particulate_matter_formation_potential_PMFP,particulate matter formation,PM2.5-Eq,PM2.5-Eq/cubic meter,True,,,,
s_c2,BC2,"technosphere::market for natural gas, high pressure::US::cubic meter",technosphere,"market for natural gas, high pressure",US,,cubic meter,TRACI_v2_1__ecotoxicity_freshwater__ecotoxicity_freshwater,ecotoxicity: freshwater,CTUe,CTUe/cubic meter,True,,,,
s_c2,BC2,"technosphere::market for natural gas, high pressure::US::cubic meter",technosphere,"market for natural gas, high pressure",US,,cubic meter,TRACI_v2_1__photochemical_oxidant_formation__maximum_incremental_reactivity_MIR,photochemical oxidant formation,kg O3-Eq,kg O3-Eq/cubic meter,True,,,,
s_c2,BC2,"technosphere::market for hydrochloric acid, without water, in 30% solution state::RoW::kilogram",technosphere,"market for hydrochloric acid, without water, in 30% solution state",RoW,,kilogram,IPCC_2021__climate_change__global_warming_potential_GWP100,climate change,kg CO2-Eq,kg CO2-Eq/kilogram,True,,,,
